"","DEPARTAMENTO","Ano","ODS1.1.1","ODS1.2.1","ODS1.3.1","ODS1.4.1","ODS2.2.1","ODS2.2.2","ODS3.1.2","ODS3.2.1","ODS3.3.1","ODS3.3.2","ODS3.3.3","ODS3.3.4","ODS3.5.2","ODS3.6.1","ODS3.7.1","ODS3.8.1","ODS3.c.1","ODS4.1.1","ODS4.1.2","ODS4.1.3","ODS4.1.4","ODS4.2.2","ODS4.3.1","ODS4.6.1","ODS4.a.1","ODS4.a.2","ODS4.a.3","ODS4.c.1"
"125","Costa",2016-02-01,0.5,12.8,36.7,87.9,NA,NA,NA,NA,NA,NA,NA,NA,74.2,NA,58.4,NA,NA,NA,NA,NA,NA,3.2,30.6,3.2,NA,NA,NA,NA
"126","Costa rural",2016-02-01,6,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Costa urbana",2016-02-01,0.3,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Cusco",2016-02-01,1.9,22.6,22.6,73.7,14.6,1.7,97,NA,71,51,13,10,69.8,17.3,50.9,77.2,2295,10.4,10,29,25.9,10.1,32.5,10.1,80.3,76.2,37.7,27.3
"129","Huancavelica",2016-02-01,8.8,47.4,12.6,66,33.4,1.3,92.5,NA,11,20,0,3,48.3,12.2,43.9,94.3,304,4,4.6,21.7,24.3,12.6,23.9,12.6,78.5,73.2,34.9,19.4
"130","Huánuco",2016-02-01,8.8,34.2,14,53,19.2,0.3,95.3,NA,65,46,0,4,46.4,7.8,59,82.5,685,5.6,5.8,16.8,14.3,13.4,21,13.4,70.7,52.4,19.2,13.6
"131","Ica",2016-02-01,0.2,3,47.6,81.1,7.1,0.3,99.7,NA,241,85,0,1,73,16,59.4,66.4,2067,15.4,13.3,34.6,29.5,3.1,31.5,3.1,69.3,61.3,58.7,13.8
"132","Junín",2016-02-01,1.9,16,21.2,69.4,20.5,2,90.3,NA,77,51,55,7,68.1,12.1,54.3,72.2,1872,14,15.5,35.6,32.8,6,28.1,6,76.1,45.3,22.2,28.2
"133","La Libertad",2016-02-01,4.8,22.6,28.6,80,12.2,0.3,92.7,NA,342,51,7,2,54.7,8.3,51,75,4932,14.7,11.1,27.8,22,5.2,23.4,5.2,86.2,64.7,38.3,20.1
"134","Lambayeque",2016-02-01,1.9,16,27.4,78.5,11.8,0.6,93.3,NA,260,46,0,2,77.5,6.8,49.8,78.5,2547,13.7,11.2,31.1,24,6.5,24.9,6.5,77.4,43.7,33.7,15.6
"135","Lima Metropolitana",2016-02-01,0.2,11,40.2,95.3,5.1,0.3,99.5,NA,3150,NA,NA,NA,76.1,4.2,60.7,72.7,NA,22,15.2,40,28.5,2.1,34,2.1,90,82.2,86.3,64.9
"136","Loreto",2016-02-01,8.8,34.2,20.4,33.5,23.6,1.3,65.5,NA,438,100,5622,25,67.9,1.6,48.3,83.9,1003,4.3,1.7,9.8,5,6.7,17,6.7,21.9,13.2,7.1,16.9
"137","Madre de Dios",2016-02-01,0.2,10.8,20.8,53.7,8.3,0.3,97.6,NA,70,126,4,28,64.7,36.4,59.1,67.1,183,9.1,7.4,19.5,12.3,4.1,31.7,4.1,56.4,44.3,24.9,25.5
"138","Moquegua",2016-02-01,0.2,10.8,49.3,87.9,4.5,0.4,99,NA,44,69,0,2,68.3,24.2,61.9,77.5,325,24.4,24.3,51.9,47.5,4.5,37.1,4.5,85,83.5,68.5,26.8
"139","Pasco",2016-02-01,8.8,34.2,28.3,59.6,24.8,0.3,88.4,NA,2,25,0,4,53.7,12.4,58.8,82.1,248,9.8,11.5,28.7,27.4,6.3,26.7,6.3,71.1,37.3,32.2,26
"140","Piura",2016-02-01,4.8,34.2,25.2,62.7,15.3,0.5,87.6,NA,166,20,0,1,78.2,7.2,55.4,74.5,2078,12.2,9.2,30.3,24.7,7.9,18.7,7.9,89.5,40.3,19.3,25.2
"141","Provincias de Lima",2016-02-01,0.2,10.8,28.6,75.1,5.9,0.3,99.1,NA,229,NA,NA,NA,67.5,25.2,58.5,76.9,NA,14,12.9,33.8,26.9,5,29,5,94.2,63.2,46.9,25.2
"142","Puno",2016-02-01,8.8,34.2,15.6,54.7,16.4,0.1,91.8,NA,75,31,0,1,51.9,22.8,30,70.1,1348,7.2,8.2,25.6,27.4,9.2,28.2,9.2,87.6,47.1,12.7,22.9
"143","Resto País",2016-02-01,5.4,25.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA
"144","Rural",2016-02-01,13.2,43.8,9.1,39,26.5,0.9,76.9,NA,NA,NA,NA,NA,54.6,NA,47.9,83.4,NA,2,2.5,11.2,12.1,14.6,14.6,14.6,69.7,46.6,15.4,19.3
"145","San Martín",2016-02-01,4.8,22.6,14.8,62.9,12.1,0.7,91.7,NA,152,45,51,9,61.9,7.5,56.8,85.2,501,7,5,20.8,16,7.1,16,7.1,71.1,47.7,16.9,22.8
"146","Selva",2016-02-01,6.5,27.4,17,48.5,19.8,1.1,77.9,NA,NA,NA,NA,NA,63.4,NA,53.6,NA,NA,NA,NA,NA,NA,7.5,17.7,7.5,NA,NA,NA,NA
"147","Selva rural",2016-02-01,12,39.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Selva urbana",2016-02-01,3,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Sierra",2016-02-01,8.3,31.7,19.4,68.3,21.2,0.7,90.1,NA,NA,NA,NA,NA,56.4,NA,46.4,NA,NA,NA,NA,NA,NA,10.5,28.3,10.5,NA,NA,NA,NA
"150","Sierra rural",2016-02-01,14.9,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Sierra urbana",2016-02-01,2.2,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Tacna",2016-02-01,0.2,16,31.4,90.8,2.3,0.1,98.1,NA,88,97,0,3,69.3,7.2,48.5,57.6,1034,28.9,30.3,54,53,4.5,36.6,4.5,79.7,78.5,70.3,43.7
"153","Total",2016-02-01,3.8,20.7,NA,NA,NA,NA,92.4,NA,7208,73,186,7,66.4,9.1,54.3,75.8,74981,14.3,11.5,31.4,25.2,5.9,28.4,5.9,76.3,56.5,31,28.3
"154","Tumbes",2016-02-01,0.2,10.8,23.2,66.8,7.4,1.8,98.6,NA,41,41,0,2,72.1,3.7,65.2,86.9,217,9.1,5.1,22.7,13.4,3,20.2,3,86,83.2,57.3,21.4
"155","Ucayali",2016-02-01,1.9,10.8,24,35.7,24.8,1.6,77.5,NA,316,132,18,70,69.6,7,58.7,72.9,458,6,3.2,14.5,6.4,4.7,17.1,4.7,35.5,17,10.4,13.9
"156","Urbana",2016-02-01,0.9,13.9,34.3,87.8,7.9,0.5,98.2,NA,NA,NA,NA,NA,72.8,NA,56.4,73.5,NA,15.8,12.7,34.4,27.1,3.7,31.9,3.7,89.4,76.5,62.2,33.4
"157","Amazonas",2017-02-01,8.8,35,14.3,56.5,17.1,1.3,78.9,27.2,NA,25,206,1,50.7,3.8,52.2,85.5,254,NA,NA,NA,NA,8.5,26.8,8.5,64.7,45.8,34.7,24.9
"158","Áncash",2017-02-01,3.6,35,25.6,84.4,16.1,0.1,96.8,21.1,NA,41,0,1,56.7,14.9,51.7,80.6,1494,NA,NA,NA,NA,10,25.7,10,91.7,78.3,61,38.4
"159","Apurímac",2017-02-01,5.6,24.6,13.8,65.6,20.9,0.6,99.1,27.2,NA,20,0,6,60.8,13,52.1,90.9,475,NA,NA,NA,NA,15.2,29.7,15.2,88.1,76.4,47.6,47.8
"160","Arequipa",2017-02-01,0.7,13.3,38.6,89.2,4.9,0.7,99.2,13,NA,45,0,0,77.8,15,53.1,64.1,5632,NA,NA,NA,NA,3.9,37,3.9,93.3,79.6,65.6,64.1
"161","Ayacucho",2017-02-01,5.6,35,12.1,72,20,0.7,99.2,27.2,NA,31,6,37,61.6,6.6,50,88.5,455,NA,NA,NA,NA,11.7,23.5,11.7,92.9,92.2,43.3,47.9
"162","Cajamarca",2017-02-01,17,47.5,11.1,70.3,26.6,0.5,83.3,21.1,NA,16,0,3,49.7,5.2,46.8,84.5,873,NA,NA,NA,NA,11.5,18.6,11.5,84.7,67.8,27.5,42.4
"163","Callao",2017-02-01,0.7,13.3,46,92.7,5.2,0.2,99,13,NA,103,0,2,78.2,6,60.8,76.8,2314,NA,NA,NA,NA,2.2,25.1,2.2,98.4,79.9,82.8,58.8
"164","Costa",2017-02-01,0.8,14.4,38.5,88.2,NA,NA,NA,NA,NA,NA,NA,NA,73.1,NA,58.3,NA,NA,NA,NA,NA,NA,3.1,29.4,3.1,NA,NA,NA,NA
"165","Costa rural",2017-02-01,3.4,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Costa urbana",2017-02-01,0.8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Cusco",2017-02-01,3.6,24.6,20.4,73.2,13.4,0.8,98.3,27.2,NA,35,18,7,67.8,11.9,55.2,76.7,2451,NA,NA,NA,NA,10.9,34.9,10.9,93.2,67.8,46.8,35.5
"168","Huancavelica",2017-02-01,8.8,35,12.3,66.6,31.2,0.3,94.2,27.2,NA,25,0,3,55,14.7,41.8,93.5,308,NA,NA,NA,NA,13.8,24.2,13.8,87.3,81,40.5,52.6
"169","Huánuco",2017-02-01,5.6,35,15.2,52.3,19.6,0.6,97.5,28.2,NA,43,0,4,46.5,9.8,56,83.4,732,NA,NA,NA,NA,13.1,23.3,13.1,78.4,62.9,35.9,37.4
"170","Ica",2017-02-01,0.7,3.5,45.6,85.4,8.3,0,99.4,13,NA,81,0,1,74.5,10,54.9,66.6,2158,NA,NA,NA,NA,2.6,37.6,2.6,87.7,70.7,73.5,44.3
"171","Junín",2017-02-01,5.6,24.6,20.9,68.5,17.3,0.4,93.8,28.2,NA,48,23,5,66.7,9.9,54.9,74.2,1960,NA,NA,NA,NA,5.4,30.7,5.4,86.9,66.2,44.2,37.5
"172","La Libertad",2017-02-01,3.6,24.6,30.2,79.7,15.6,0.3,91.4,13,NA,49,5,1,58.6,8.1,54.3,73.6,5371,NA,NA,NA,NA,6.1,21.4,6.1,92.7,68.5,51.7,42.7
"173","Lambayeque",2017-02-01,0.7,13.3,28.2,81.1,10.5,0,94.1,13,NA,47,0,3,75.5,8,51.6,77.9,2738,NA,NA,NA,NA,6.1,27.3,6.1,91.2,39.5,35.1,17.9
"174","Lima Metropolitana",2017-02-01,0.7,13.3,42.4,93.9,5.1,0.2,99.6,NA,NA,NA,NA,NA,74.3,3.8,59.1,73.7,NA,NA,NA,NA,NA,2,31.6,2,98,88.6,89.7,64.7
"175","Loreto",2017-02-01,8.8,35,22.2,35.4,23.8,1.8,62,28.2,NA,107,5400,21,60.9,2.3,45.4,83.9,1026,NA,NA,NA,NA,7.3,17.6,7.3,21.4,10.5,7.4,24.6
"176","Madre de Dios",2017-02-01,0.7,3.5,21.1,53.9,7.3,0.6,96.5,21.1,NA,107,5,32,67.3,37.5,59.9,67.7,189,NA,NA,NA,NA,4.3,30.7,4.3,68.7,50.3,22.1,22.2
"177","Moquegua",2017-02-01,0.7,13.3,49.8,89,3.4,0.1,99,13,NA,64,0,3,70.1,10.9,59.1,76.4,331,NA,NA,NA,NA,4.2,39.8,4.2,90.8,85.5,82.5,55.1
"178","Pasco",2017-02-01,5.6,35,26.7,64.2,22.8,1.1,91.9,28.2,NA,29,1,2,50,14.3,60.6,84.2,251,NA,NA,NA,NA,7.3,27.8,7.3,80.6,55.3,43,44.9
"179","Piura",2017-02-01,5.6,24.6,28.1,64.7,15.9,0.5,92.7,21.1,NA,23,1,1,76.6,5.5,57.2,76.8,2191,NA,NA,NA,NA,7.6,21.1,7.6,88,37.3,29.5,49.3
"180","Provincias de Lima",2017-02-01,0.7,13.3,28.3,73.4,9.6,0.2,99,NA,NA,NA,NA,NA,68.4,20.4,61.7,74.9,NA,NA,NA,NA,NA,4.5,24.7,4.5,96.4,72.9,60.9,54
"181","Puno",2017-02-01,8.8,35,12.8,55.3,16.1,1.3,93.1,27.2,NA,34,0,1,50.7,17.9,28,71.5,1474,NA,NA,NA,NA,9.5,26.7,9.5,93.4,42.2,19.1,38.6
"182","Resto País",2017-02-01,5.3,25.7,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2,NA,NA,NA,NA,NA
"183","Rural",2017-02-01,12.8,44.4,8.6,39,25.3,0.8,80,24,NA,NA,NA,NA,52.7,NA,47.8,84,NA,NA,NA,NA,NA,14.9,15,14.9,75.8,51.3,22.1,37.4
"184","San Martín",2017-02-01,3.6,24.6,15.7,62,12.1,0.5,92.5,28.2,NA,34,50,7,63,5.9,56.5,85.3,529,NA,NA,NA,NA,8.4,20,8.4,84.8,71.8,25.8,45
"185","Selva",2017-02-01,6.2,28.6,16.9,48.5,18,1.2,78.2,NA,NA,NA,NA,NA,62,NA,52.8,NA,NA,NA,NA,NA,NA,7.5,19.7,7.5,NA,NA,NA,NA
"186","Selva rural",2017-02-01,11.1,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Selva urbana",2017-02-01,3.1,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Sierra",2017-02-01,8,31.6,19.2,69.2,21.3,0.6,92.4,NA,NA,NA,NA,NA,58.7,NA,47,NA,NA,NA,NA,NA,NA,10.3,28.5,10.3,NA,NA,NA,NA
"189","Sierra rural",2017-02-01,14.9,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Sierra urbana",2017-02-01,1.7,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Tacna",2017-02-01,0.7,13.3,31,91.2,3.2,0.2,98.7,21.1,NA,77,0,1,67.2,9.7,44.7,54.8,1093,NA,NA,NA,NA,3.4,35,3.4,84.8,73.9,49.5,54.1
"192","Total",2017-02-01,3.8,21.7,NA,NA,NA,NA,93.6,18,NA,71,178,6,68,8.2,54.5,76.4,78582,NA,NA,NA,NA,5.9,28,5.9,81.8,60.9,38.9,43.8
"193","Tumbes",2017-02-01,0.7,13.3,23.3,68.6,8.2,0.8,97.7,21.1,NA,39,0,4,73.8,8.2,65.2,85.7,224,NA,NA,NA,NA,3.7,30.3,3.7,93.3,79.5,57.4,35.5
"194","Ucayali",2017-02-01,3.6,13.3,23.8,36.4,19.4,1.3,76.7,27.2,NA,131,15,48,75.3,3.2,55.4,75.2,493,NA,NA,NA,NA,4.5,19.8,4.5,33.8,21,13.1,23.3
"195","Urbana",2017-02-01,1.2,15.1,35.5,88.2,8.2,0.4,98.4,16,NA,NA,NA,NA,72,NA,56.6,74.2,NA,NA,NA,NA,NA,3.5,31.3,3.5,93.8,80.4,72.9,47.2
"196","Amazonas",2018-02-01,6.8,34.5,13,63.1,20.4,1.2,77,24,225,29,169,2,52,NA,51.2,86.2,263,8.3,8,29,26.7,8.4,24.5,8.4,68.9,58,48.5,43.9
"197","Áncash",2018-02-01,3.1,23.1,24.1,85.2,16.4,0.2,96.3,23,140,42,0,1,58.8,NA,52.2,81.7,1577,11.8,10.2,28.7,24.7,9.6,27.1,9.6,92.2,83.9,61.5,62.2
"198","Apurímac",2018-02-01,3.1,34.5,13.5,68.2,20.1,0.4,99.9,24,17,20,0,15,62.7,NA,53.4,92.8,484,7.4,6.6,30.5,30.1,14,33.3,14,94.5,93.2,52.3,64.1
"199","Arequipa",2018-02-01,0.5,12.6,37,91.1,5.3,0.1,98.8,13,342,41,0,3,74.5,NA,57.6,65.5,5892,27.5,25.7,47.6,43.1,3.5,34.8,3.5,95.8,76.6,67.8,64.8
"200","Ayacucho",2018-02-01,6.8,34.5,13.5,75.8,20.2,0.5,97,24,62,31,4,27,60.3,NA,46.4,89.9,470,10.2,9.2,38,34.9,11.9,25.5,11.9,84,87.5,40.8,62.8
"201","Cajamarca",2018-02-01,11.2,41.9,11.8,72.2,27.4,0.2,85.5,23,55,14,2,1,46.6,NA,51.1,85.6,917,8.6,8.7,26.8,25.8,11.5,20.3,11.5,85,61.2,30.9,44.9
"202","Callao",2018-02-01,0.5,12.6,45.5,94.2,6,0,99.9,13,477,117,0,4,75.9,NA,64.8,77.3,2316,20.7,16.7,44.3,38.6,2,25.7,2,100,90,82.1,76.8
"203","Costa",2018-02-01,0.4,13.5,38.8,89.6,NA,NA,NA,NA,NA,NA,NA,NA,73.4,NA,58.1,NA,NA,NA,NA,NA,NA,3,31.2,3,NA,NA,NA,NA
"204","Costa rural",2018-02-01,2.6,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Costa urbana",2018-02-01,0.5,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Cusco",2018-02-01,3.1,23.1,20.3,75.7,14,0.3,98,24,147,31,4,7,74.5,NA,51.8,77.5,2635,12.4,11.3,37.3,35.3,10.6,33,10.6,91.8,80.3,42.9,63
"207","Huancavelica",2018-02-01,6.8,34.5,13.6,71.4,32,0.7,90.3,24,18,16,0,1,56,NA,40,94,311,5.6,6,28,30.4,12.4,23.2,12.4,87.2,59.6,42.9,58.9
"208","Huánuco",2018-02-01,6.8,34.5,14.8,51.2,22.4,0.3,95.6,27,102,52,1,5,44.9,NA,57.8,82.9,781,7.3,6.2,21.1,19.2,12.9,20.6,12.9,77.6,61.6,37.8,57.2
"209","Ica",2018-02-01,0.5,3.1,47.8,86.3,5,0.7,99.1,13,231,80,0,3,72.5,NA,55.9,67.4,2200,17.5,16.4,37.1,34.1,2,35.8,2,86.7,80,64.9,42.1
"210","Junín",2018-02-01,3.1,23.1,21,71,19.2,0.6,91.8,27,170,43,30,7,66.2,NA,54.6,74.4,2097,17.4,19.6,38.1,38.2,6.3,27.2,6.3,83,70.7,30.4,68.7
"211","La Libertad",2018-02-01,3.1,23.1,30.3,82,14.8,0.1,89.3,13,552,53,6,2,58.4,NA,52.7,73.7,5801,14.9,12.3,30.3,25.7,5.6,24.9,5.6,92.6,60.2,44.1,58.3
"212","Lambayeque",2018-02-01,0.5,12.6,28.4,82,9.3,0.3,93.3,13,150,49,0,4,72.9,NA,50.9,77.5,2929,14.4,12.4,30.2,25.4,6.1,26.6,6.1,89.6,55.6,41.9,51.4
"213","Lima Metropolitana",2018-02-01,0.2,13.1,42.3,95,4.7,0.3,99.5,NA,3080,124,NA,8,75.1,NA,56.8,72.8,NA,25,20.2,43.4,36.8,1.8,33.3,1.8,96.6,94,91.1,72.9
"214","Loreto",2018-02-01,6.8,34.5,20.6,36.7,20,0.9,70.6,27,481,119,4387,14,62.6,NA,51.5,84.5,1062,4.1,1.9,11,5.9,6.4,16.7,6.4,25.7,9.5,8.5,43.3
"215","Madre de Dios",2018-02-01,0.5,3.1,23.3,57.8,7,0.4,96.7,23,92,125,4,20,62.1,NA,52.9,68.9,192,8.1,6.7,26.2,20.9,4.3,35.1,4.3,59.6,51.3,10.5,43.1
"216","Moquegua",2018-02-01,0.5,12.6,49.9,90.9,2.3,0.3,99.2,13,47,65,0,3,64.6,NA,64.9,79.8,333,30.2,31.3,50.1,52.6,4.6,43.3,4.6,92.5,90.6,75.5,57
"217","Pasco",2018-02-01,6.8,34.5,26.9,68.8,19.3,2.6,95.6,27,16,15,0,2,51.6,NA,62,84.4,264,11.8,12.6,32.3,31.4,6.3,27.2,6.3,73.2,42.6,32.6,43.2
"218","Piura",2018-02-01,3.1,23.1,29.1,68.3,13.1,0.7,91,23,286,21,0,1,78.2,NA,61.1,77.9,2343,13.6,11.4,31.1,27.4,8,23.6,8,85.5,52.6,46.1,53
"219","Provincias de Lima",2018-02-01,0.5,12.6,31,77.9,6.7,0.1,98.6,NA,223,99,NA,3,72.6,NA,64.1,77.4,NA,15,13.8,35.8,33.2,4.4,26.5,4.4,88.9,71,56.7,73.1
"220","Puno",2018-02-01,6.8,34.5,13.7,57,15,0.1,92.2,24,92,30,0,1,60,NA,32.8,70.7,1574,10.1,10.6,35.1,35.7,8.7,28.1,8.7,88.2,49.5,21.4,49.8
"221","Resto País",2018-02-01,4,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,NA
"222","Rural",2018-02-01,10,42.1,8.5,42,25.7,0.5,79.8,27,NA,NA,NA,NA,53.5,NA,50.3,85.3,NA,2.9,3.1,13,13,14.5,15.2,14.5,75,50.2,22.3,47.5
"223","San Martín",2018-02-01,3.1,23.1,15.7,63.8,10.5,1.4,89.8,27,167,33,15,8,64.6,NA,56.5,82.1,560,7.9,6.1,27.6,20,7.3,19.9,7.3,82.1,39.8,19.4,43.3
"224","Selva",2018-02-01,4.6,26.5,16.7,50.7,17.2,0.9,83.2,NA,NA,NA,NA,NA,63.4,NA,53.9,NA,NA,NA,NA,NA,NA,7.3,18.7,7.3,NA,NA,NA,NA
"225","Selva rural",2018-02-01,7.6,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Selva urbana",2018-02-01,2.8,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Sierra",2018-02-01,6.3,30.4,19.3,71.9,21.1,0.3,91,NA,NA,NA,NA,NA,60.5,NA,48.7,NA,NA,NA,NA,NA,NA,9.9,28.1,9.9,NA,NA,NA,NA
"228","Sierra rural",2018-02-01,11.9,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Sierra urbana",2018-02-01,1.3,16.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Tacna",2018-02-01,0.5,12.6,31.6,92.9,1.3,0.3,98.2,23,112,103,0,0,69.2,NA,52.4,57.6,1131,31.1,31,58,60.1,3.2,39.3,3.2,91,81.1,68,53.1
"231","Total",2018-02-01,2.8,20.5,NA,NA,NA,NA,93.7,18.6,7846,73,144,6,68.9,NA,55,76.5,82436,16.2,14.1,34.8,30.7,5.6,28.8,5.6,81.1,61.5,39.6,56.7
"232","Tumbes",2018-02-01,0.5,12.6,24,68.3,8.1,0.7,98.3,23,67,41,8,5,73.3,NA,67.3,84,229,9.5,6.3,22.3,17.7,3,28.2,3,92.7,70.3,57.4,51.1
"233","Ucayali",2018-02-01,0.5,12.6,24.7,41.2,17.8,0.7,88.9,24,393,151,8,4,80.8,NA,56.8,74.2,525,6.6,4.1,17.3,10.8,4.5,18.1,4.5,48.9,27.1,14.2,33.9
"234","Urbana",2018-02-01,0.8,14.4,35.6,89.5,7.3,0.4,98.5,15.8,NA,NA,NA,NA,72.7,NA,56.4,74,NA,17.9,15.4,37.8,33.1,3.4,32,3.4,93.5,84.2,74.3,62
"235","Amazonas",2019-02-01,3,30.5,13.1,63.3,17.9,1.1,83,NA,201,19,435,1,58,NA,NA,89.9,265,7.5,11.7,26.9,31.4,8,25.8,8,67.5,60.3,54.8,58
"236","Áncash",2019-02-01,3,13.3,28,82.3,16.2,0.1,97.3,NA,183,42,0,2,58.5,NA,NA,82.7,1645,10.2,12.7,30.2,30.5,9,27.8,9,94.5,75,68.7,72.7
"237","Apurímac",2019-02-01,6.8,30.5,17.2,71.6,16.1,0.1,99.8,NA,21,17,0,14,60,NA,NA,90.1,491,7.4,10.5,31.3,35.6,12.6,32.4,12.6,93.5,86.6,48.1,70.4
"238","Arequipa",2019-02-01,0.5,13.3,37.9,91.7,6.1,0.1,98.6,NA,325,40,0,2,77.3,NA,NA,66.9,6105,24.1,30.9,46.4,44.2,3.1,34.5,3.1,91.8,78.2,72.2,74.5
"239","Ayacucho",2019-02-01,6.8,36.9,15.3,78.1,17.3,0.6,98.9,NA,56,32,1,19,59.8,NA,NA,89.5,477,10,13.6,31.7,34.5,11.5,19.4,11.5,87.8,79.8,50.9,67
"240","Cajamarca",2019-02-01,11.2,36.9,13.9,68.4,25.6,1,87.1,NA,72,15,1,1,50.1,NA,NA,87.1,959,7.8,12,23.9,28.7,12.1,28.9,12.1,86.3,58.9,26.4,52.5
"241","Callao",2019-02-01,0.5,13.3,44.8,95.1,3.8,0.2,99.7,NA,530,110,0,2,76.7,NA,NA,77.5,2316,18,20.3,43.5,38.9,1.9,29.5,1.9,98.9,85.2,87.5,60.7
"242","Costa",2019-02-01,0.6,13.8,38.5,89.5,NA,NA,NA,NA,NA,NA,NA,NA,73.6,NA,58.6,NA,NA,NA,NA,NA,NA,3,30,3,NA,NA,NA,NA
"243","Costa rural",2019-02-01,2.1,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Costa urbana",2019-02-01,0.6,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Cusco",2019-02-01,3,23.6,19.1,75.8,14,0.8,98.3,NA,177,29,2,8,67.6,NA,NA,82.3,2804,11.7,16.1,37.3,41.7,9.9,35.9,9.9,97.5,83,58.6,66.5
"246","Huancavelica",2019-02-01,6.8,36.9,14.1,69.9,30.7,0.2,94.6,NA,27,25,0,5,50.6,NA,NA,94.1,313,4.5,8.1,28.2,36.9,12.5,23.6,12.5,89.3,75.1,50.8,68.4
"247","Huánuco",2019-02-01,3,30.5,13.6,50.2,19.4,0.1,95.3,NA,109,56,0,6,50.3,NA,NA,85.8,841,6.4,8.4,26.7,29.6,13.6,24.2,13.6,80.3,55.8,38.8,69.9
"248","Ica",2019-02-01,0.5,2.6,51.6,87.5,5.5,0.5,99.7,NA,226,81,0,1,70.9,NA,NA,71.1,2298,15.6,20,39.1,40.5,2.3,32.8,2.3,92.9,81.6,76.1,53.1
"249","Junín",2019-02-01,3,23.6,22.5,75,18.7,0.3,91.2,NA,195,48,4,8,65.7,NA,NA,73.7,2230,15.7,23.6,34.1,38.1,7,30.3,7,90.2,60.1,43.3,55
